method,none,left,face,right,body
Baseline e25,31.7445,34.5386,34.5386,34.5386,35.2900
Sequence gate from e25,31.3689,34.0456,34.0456,34.0456,34.7499
Temporal DWSF v3 from e25,31.0167,34.0456,34.0456,34.0456,34.7499
Baseline e30,30.6175,32.6837,32.6837,32.6837,33.8577
